song,artist,id
Dakota,['Between You & Me'],0PW18AbooKhtFzZ5LUuMsW
St. Louis Blues - Vocal,['Louis Armstrong'],1o9r0qPHxx5iYTzykgLcl0
You're Gorgeous,['Babybird'],5COBer69wpwkCPPaLr1gFb
Wake Me up Before You Go-Go,['Wham!'],0ikz6tENMONtK6qGkOrU3c
The Cedar Room,['Doves'],2JpAeZfTokqjJd1Di5u5Ra
Blue Boy,['Mac DeMarco'],1CKm95B5JmaSCnZLquInM4
The Pretender,['Foo Fighters'],7x8dCjCr0x6x2lXKujYD34
"Can't Get Enough Of Your Love, Babe",['Barry White'],3mWpUEBYnv9SIFWfixSJFx
Gett Off,"['Prince', 'Eric Leeds']",0wFkjAM4VVoepQdYB6kl4U
Gimme Tha Power,['Molotov'],3FsDp9oLneMkBZMzutqsFT
"Fight the Power, Pts. 1 & 2 - Part 1",['The Isley Brothers'],4Ahjqin4mNFeJSVSk6wNLs
See My Friends,['The Kinks'],3EUHJjYMnhTOBxjIDBEfJs
pick up the phone,"['Young Thug', 'Travis Scott']",20dP2DaMHIAmwWAbp7peSr
Maiden Voyage - Remastered 1999/Rudy Van Gelder Edition,['Herbie Hancock'],0T1EaGm6b9eM7xBf4F1hlc
The Morning,['The Weeknd'],6u0dQik0aif7FQlrhycG1L
Take Your Time (Do It Right),['The S.O.S Band'],4ctf7oL8fFRPvBstJCTYWu
Mbube,['Lebo M.'],5gruIzdGqqMAXrCqVcsp3Q
How Long,['Charlie Puth'],6wmAHw1szh5RCKSRjiXhPe
You Keep Me Hangin' On,['The Supremes'],4a01ClusxuZiloOK5UgLUn
Lady D'Arbanville,['Yusuf / Cat Stevens'],2H8hNUy47dRpvXdRlrfZ90
Am I Wrong (feat. ScHoolboy Q),"['Anderson .Paak', 'ScHoolboy Q']",1UjyF6okUHhnVxaLV8ojsA
End of a Century - 2012 Remaster,['Blur'],4em17FyyrOE8Miw8rJwJhn
Mother's Daughter,['Miley Cyrus'],2WyRfGeHo97VC5mP1BBSzr
Both Sides Now,['Joni Mitchell'],1pjATX7sbd6Y4jMVqIvzHk
St. Stephen - 2013 Remaster,['Grateful Dead'],1Hd5JgVdf45pyZJiUyIe9w
Poison,['Brent Faiyaz'],5NijSs5dAwaIybq1GaRTIe
All By Myself,['Céline Dion'],0gsl92EMIScPGV1AU35nuD
I Will Wait,['Mumford & Sons'],0hm8rgOY17z7kQJlqGKbu7
Stand by Me,['Ben E. King'],3SdTKo2uVsxFblQjpScoHy
Bang Bang (My Baby Shot Me Down) - 1995 Remaster,['Cher'],4h1DmfnhjjzNYe2NsFn6X6
Date With The Night,['Yeah Yeah Yeahs'],0EJHhccadE8UvdZ5wGI1SN
The Dolphin's Cry,['Live'],6FPnecQDKOWSAKDKBAZ7ZG
Crying In the Chapel,['Elvis Presley'],1Vzr9AOdHw65UHoK1Vuxls
"Track C - Group Dancers (Soul Fusion) Freewoman And Oh, This Freedom's Slave Cries",['Charles Mingus'],7DrS4PpHC0ZviLuRJLw4ZV
Let Forever Be,['The Chemical Brothers'],7szLKa4DLuXEpoSo0teugo
Like I Love You,['Justin Timberlake'],6W2Ef5Ph6ILTUAedoQ3QIv
"It's A Rainy Day, Sunshine Girl - (Recorded live at KCRW's Morning Becomes Eclectic program February 25, 1997)",['Pavement'],7LIxgwaMi4rJBtJeastfUb
Shameless,['The Weeknd'],6C6fHTuFUxVtJpBOOaMvJr
The Bells - Blue Potential Version,['Jeff Mills'],54aTmPclWOJtxMbY4TV9s1
Promised You A Miracle - Remastered 2002,['Simple Minds'],29bI571U0kXxkXJES5c0hM
Death Letter Blues,['Son House'],0W0euvQlhbcsTydzsD4EQk
Excuses,['The Morning Benders'],2ARB3fKvRkMGhAtZuTnE5J
Daddy's Home,['Shep And The Limelites'],2Vr3XMnJyu60xBUUchWUrI
I Ran (So Far Away),['A Flock Of Seagulls'],2Rwux3fRY1xxl167muIo93
That's the Way of the World,"['Earth, Wind & Fire']",4BNhasx75KbS10jHq3VZTz
Tomorrow,['Shakey Graves'],47KDDZgFiX1w6RFOuLXsSn
Der Fuehrer's Face,['Spike Jones & His City Slickers'],1KoHoQ2wuvR1Est8Ir2i2v
Whatever Happened To My Rock 'N' Roll (Punk Song),['Black Rebel Motorcycle Club'],4A7KHIDzVdDFd81XPWFiix
Raingurl,['Yaeji'],5z1wOyEyoRu0HTkXYvuqiH
Yeke Yeke,['Mory Kanté'],3WnA66Fi9b6IHQLCp3vmGH
Reason to Believe,['Karen Dalton'],1RcKqJ28uiE8EHPfg7Mg2J
Space Invaders Are Smoking Grass,['I-F'],3XbxZh2xs3FG4sY1xzHcQQ
"Bright Lights, Big City","['Takeshi Nakatsuka', 'Karen Aoki']",6paRT1EX03VgmzGFEfjkpI
Barbara Ann - Remastered,['The Beach Boys'],2pw36KAhXcFPmYaPHmuMNd
Roll With It,['Easton Corbin'],7bNX2Fgb4MjPrYbkHaCNwV
Little Star,['Standing Egg'],5Y9hGEOA9o5xdA8RHt8jKw
Metropolis of Massacre (Official Dominator Anthem 2014) [Mix Cut] - Original Mix,"['Miss K8', 'Mc Nolz']",687w72CLYA3JBrGbdJdUOn
Walk Em Down (feat. Roddy Ricch),"['NLE Choppa', 'Roddy Ricch']",4cSSL3YafYjM3yjgFO1vJg
Start Choppin',['Dinosaur Jr.'],7yThIhNzpgDBIGoL2y1y6u
Polk Salad Annie,['Tony Joe White'],0jtz7Ia3HahOqXWnKad0rn
"Move That Dope (feat. Pharrell, Pusha T & Casino)","['Future', 'Pharrell Williams', 'Pusha T', 'Casino']",7GEidxhfGNteiW9n0kLyxH
What Went Down,['Foals'],5h27GYpKZWWhFov8fOunF6
Bam Bam,['Sister Nancy'],7ixiCZEHWHc8FxaQXQh2P4
Mongoloid,['DEVO'],3bGG7jaMbcx8JDl3gLUvo7
You And Whose Army?,['Radiohead'],6UFvGJalSngqprmUJd59Eo
Building a Mystery,['Sarah McLachlan'],3ozomn4PrGEKEuusxX2HpC
Jenny Take A Ride,"['Mitch Ryder', 'The Detroit Wheels']",4v54kMGcJUKYBj7fVkh3Uu
Sex Bomb,['Flipper'],6kX5uzPheFbIQnQAWaly37
In the Meantime,['Spacehog'],02lTDOxHeXTHsdwXoz6lpC
And I Love Her - Remastered 2009,['The Beatles'],65vdMBskhx3akkG9vQlSH1
La Javanaise,['Madeleine Peyroux'],5ohgxuTz8npyF7kPf88LHO
Carnival,['Livingston'],3lfkMiXGzdTgZIqzM2HE8i
Christine,['Christine and the Queens'],6tNDVXXaYWsBd3Mqhfelvl
Vertige de l'amour,['Alain Bashung'],4JhUljpTRmzjzlXGXNpt76
Cool Jerk,['The Capitols'],1CQHMHRCDs1qioeseVTbaR
All Or Nothing At All,"['Harry James', 'Frank Sinatra']",4ObsUll5eY9caJrdkauYuj
Endless Sleep,['Jody Reynolds'],5Ug7n6LdrjmXuN33qO0HLT
Ballad of the Dying Man,['Father John Misty'],0IFIJrJhp4UlMde4OYCPxb
Pictures Of Matchstick Men,['Camper Van Beethoven'],5LPx6fu4vKk8FheRq2DAn0
Kiss and Say Goodbye,['The Manhattans'],0rHiGIRASJq8snJGFJMpnI
No More Heroes - 1996 Remaster,['The Stranglers'],3A6Ty55vQ1NC06EiB1fi9z
Water Me,['Lizzo'],4WbO3H3wFGUdrngpMMs4sF
Rhinestone Cowboy,['Glen Campbell'],0VwTeYNjcl30DyQlt3GPe0
Diamonds From Sierra Leone - Remix,"['Kanye West', 'JAY-Z']",34KUIBsIUiPV7oCIzSdDAU
Optimo,['Liquid Liquid'],5ISPoYHI87FmHKV5mVS514
Ride a White Swan - 2016 Remaster,['T. Rex'],01vRKzCUSI0VWLDdV7HTox
"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster",['Yes'],47dPsSo7cEDNkvIOSB4O2k
Poptones,['Public Image Ltd.'],1uRvmjiSbjbENK4Dn6ZXRo
Sleepyhead,['Passion Pit'],4prEPl61C8qZpeo3IkYSMl
All The Rage Back Home,['Interpol'],41g3tCnqP8yTauiPQPndVO
The Past Is A Grotesque Animal,['of Montreal'],1fhc1oyO3kG5FZD3vl4Ymv
Writing To Reach You,['Travis'],5mj5Y0kWPa0rNR4Du3iKPe
Hey Bo Diddley,['Elizabeth Mitchell'],61g8xbtg4WjIQFafIjuCJ1
Graveyard girl,['M83'],7BULOI2sTAnkK0qN9RNcv5
The Song Remains the Same - 1990 Remaster,['Led Zeppelin'],59hhEeGGOgoPBVBNp3wxCd
John Barleycorn,['Traffic'],7Elpy1j2VMqspByPOATCMp
2080,"['Ephixa', 'Heartful']",6CSxlgkvksGKOLbmdIQ58e
Fill in the Blank,['Car Seat Headrest'],1EALzILzmIPtRIvYyo6Lwm
Don't Tell Me,['Ruel'],1MzaBCyq0TX0ScxSmG6Cd1
Round and Round,['Ratt'],5B6Z7NwVqA7W3UFiqBdEJC
I'm Stone In Love With You,['The Stylistics'],7vrALUTv5NVHt8cf0jhei6
I'm Too Sexy,['Right Said Fred'],2WElktskrNJEwgpp5Vouxk
Get Down Tonight - 2004 Remaster,['KC & The Sunshine Band'],2qVZpGu1v98tvUAutqyAfJ
Chasing Pavements,['Adele'],71WAtDcWVYMoCsblD2uQXx
All That She Wants,['Ace of Base'],6kWJvPfC4DgUpRsXKNa9z9
To Hell With Poverty,['Gang Of Four'],4iw2YkVvmXZGcRi6KX1LPG
Shady Lane/J Vs. S,['Pavement'],0yWvYwxcgnoHQjr3uzijuL
She Works Hard For The Money,['Donna Summer'],3FlOciKDqFlTMPeC7t92Qy
All Day and All of the Night,['The Kinks'],78JmElAFmrPNhLjovDR9Jm
I Can Help,['Billy Swan'],4oW1lGOw5Q5OLvoJv92qoE
Oh My Darling Don't Cry,['Run The Jewels'],1JT9uu6MfvVC8iZG3rIHq4
(Marie's The Name) His Latest Flame,['Elvis Presley'],4qbLOU1T7xgTH87eUSkvJ1
Sugar Man,['Rodríguez'],17nOJOcPbcl4sKzM2yyYDp
Show Me How,['Men I Trust'],01TyFEZu6mHbffsVfxgrFn
Nobody's Fault But My Own,['Beck'],2fFYSHhQdEwK6ninrmEPP8
Post Break-Up Sex,['The Vaccines'],47oXAoC5TynVLCZ3FKb0gC
One Night,['Lil Yachty'],40yJGQyEaBbIkXpwMFkXip
Mas Que Nada,"['Sérgio Mendes', 'Black Eyed Peas']",6U7GUjtamt2P0LcFod1dBT
The Strolling Cat,['Sum Wave'],6NrkR6O4lunnPdW8NUXjoC
At Seventeen - Remastered,['Janis Ian'],7wJpqjqk8QbHpCakY1ZacY
I Need A Dollar,['Aloe Blacc'],6q1qACcezH6eH77Xljh5QV
Did You See,['J Hus'],6DXEZzM4wBa3EOl0NCNSvz
Good Morning Little School Girl,['Muddy Waters'],2txRs0wxjGE1uzOhcBxN7L
(Everything I Do) I Do It For You,['Bryan Adams'],6eBK3edMW7bEzecF1eCezc
Wow.,['Post Malone'],7xQAfvXzm3AkraOtGPWIZg
Saturday Night's Alright (For Fighting),"['Taron Egerton', 'Kit Connor']",5FUs5X7JYgtABl3lbB9HaL
Games People Play - Remastered 2002,['Joe South'],7pACsHoFvLShxzXOm35n72
Lemonade,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",02kDW379Yfd5PzW5A6vuGt
Cuando Pase El Temblor - Remasterizado 2007,['Soda Stereo'],3uMYq07Kj5m564OQwdSCrD
Sonnendeck - Schallplattenspieler-Fassung [Ekimas & Proppe Remix],['PeterLicht'],75jSpwHDakoTAR9oZwU2mI
You're My Best Friend - Remastered 2011,['Queen'],4OKf7CcYuw5H2HptkcKxcP
Here Comes The Night,"['DJ Snake', 'Mr Hudson']",1CpCIb8zybdjskLQRL6rEC
Somewhere Only We Know,['Keane'],0ll8uFnc0nANY35E0Lfxvg
Mr. Pitiful,['Matt Costa'],3CeGVMZcCWSSCdOfcaHJnd
Thou Shalt Always Kill - Sunday Best Cosmic Dub,['Dan Le Sac vs Scroobius Pip'],1zuoYalYd4oAunHejbPVoj
Soul to Squeeze,['Red Hot Chili Peppers'],3arKRnq9OUd7yq6LRwVW8I
Stardust - Remastered 2002,['Hoagy Carmichael'],18qGYJw1r37BJS5MXnFv0s
6 In the Morning,['TENDER'],1cK4kXFQnOAfEiwNWgSEhR
Wake Me up When September Ends,['Green Day'],3ZffCQKLFLUvYM59XKLbVm
Lose Control (feat. Ciara & Fat Man Scoop),"['Missy Elliott', 'Ciara', 'Fatman Scoop']",0UaMYEvWZi0ZqiDOoHU3YI
Angels (feat. Saba),"['Chance the Rapper', 'Saba']",0jx8zY5JQsS4YEQcfkoc5C
Enola Gay - Remastered,['Orchestral Manoeuvres In The Dark'],3NYCaxkggl0Hh8vQptSUvV
The Real Me,['The Who'],4rVvheUQ2wQpn5uXX5l0gS
La ingrata,['Café Tacvba'],19ScoKGqnfUggyqOVQjsoH
The Unforgiven,['Metallica'],2lF8jQFhIjpmQa501sYXxR
History Repeating - Knee Length Mix,"['Propellerheads', 'Shirley Bassey']",56jlrdCvA7Ih13L9OMcfDS
Star Dust - Take 1,['Louis Armstrong'],31U6ge6UEX5MWLFuZqhzjZ
Follow You Follow Me - 2007 Remaster,['Genesis'],6gyU6PaPpzTCUYzZcVICwk
I'm An Adult Now,['Pursuit Of Happiness'],3V1rmBGMWs3GmcM8wkxRki
The Ice Of Boston,['Dismemberment Plan'],2HgZBNeDPWBcIEFtqnYPgR
Sidewalking,['Norberg'],2DotXnuPKoxT5K2yjKvhn8
I'm So Tired - Remastered 2009,['The Beatles'],2X9H5BokS1u5O46YpNYNsZ
Give Me the Night,['George Benson'],62GYoGszQfROZswLee6W3O
Memo From Turner,['Mick Jagger'],4cHBP73V974hbCl66gvWsi
Que reste-t-il de nos amours ?,['Charles Trenet'],3WfBrLPAbt7G60r1n7BZ6L
Cruel Summer,['Taylor Swift'],1BxfuPKGuaTgP7aM0Bbdwr
Summer Breeze,['Seals and Crofts'],01UYpHuzHi4eB9PAbDoPY2
Numbers - 2009 Remaster,['Kraftwerk'],7l6zV8bdJs6LtYMdjAn2BJ
Delta Lady,['Leon Russell'],2H2YMpSXgjLcAeEKSAjrcJ
SpottieOttieDopaliscious,['OutKast'],4GdB5M7GbwLZLouktYocFC
My Iron Lung,['Radiohead'],4dPKQxaraW6CG1rTBzV6DW
Rasguña las Piedras,['Sui Generis'],3lvAzKmRH8vzXQ4xm19v78
Breakdown,['Tom Petty and the Heartbreakers'],5x53pbGk6sbl1BGom19QQ5
Blue Flowers,['Dr. Octagon'],1xQ1v0xnKgZyQX90f75bKt
It's Over Isn't It (feat. Deedee Magno Hall),"['Steven Universe', 'Deedee Magno Hall']",2eqzI3kGqPk93vz8RkASfA
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"['Tyler, The Creator', 'Frank Ocean', 'Steve Lacy']",4bEcoz1OcfMgUbp2ft8ieQ
Golden Age,['Late Night Episode'],1bFjZtKMLAd63AILwrGl5l
We the People Who Are Darker Than Blue,['Curtis Mayfield'],6dSdoRdRIJ7fUvxDRq9Ln1
Lobo-hombre en París,['La Unión'],3M1H1CWjrSq7nxABHc8EXv
Down On The Corner,['Creedence Clearwater Revival'],2gE95JskwQ1pCACTpGe1Db
The Great Pan Is Dead,['Cold Cave'],5NBMMAkIL9Wx1EMr8FeYDT
Life in a Northern Town,['The Dream Academy'],4m3OS54KWywYhP7WD7z1cg
Bark at the Moon,['Ozzy Osbourne'],2E7W1X4maFFcjHrVrFA7Vs
The Full Retard,['El-P'],2OIVxvKa7XYSiZO7IYyIK5
Steal My Sunshine - Single Version,['LEN'],5Muvh0ooAJkSgBylFyI3su
(You're The) Devil in Disguise,['Elvis Presley'],0D1pEisM3QkiacGXJe5dmd
King Porter Stomp - 1992 Remastered,['Benny Goodman'],1sy38MXIDZOE0VS7qR076p
You're Gonna Get Yours,['Public Enemy'],6ZuYbJ5PsWKF1KaoW3Fg72
I Want Your Love - 2018 Remaster,['CHIC'],7ooheiWgbyNtGOBTPbjNoq
Ball and Chain,['Social Distortion'],4CsTkNvkwQLel6sxQqrXSj
My Ever Changing Moods,['The Style Council'],4vk81xgPsTv0auIZh0cvGK
Saturday in the Park - 2002 Remaster,['Chicago'],4OJFkrRQqol4FsPesF8eu4
Yellow Submarine - Remastered 2009,['The Beatles'],50xwQXPtfNZFKFeZ0XePWc
The Engine Driver,['The Decemberists'],4W9QiffNYK0JNKZ2QCmHJk
Mercedes Benz,['Janis Joplin'],1MntHPLU1T7a9W4tojbg8g
Only,"['Nicki Minaj', 'Drake', 'Lil Wayne', 'Chris Brown']",4MRT0dDbhqFKl67WzhUbSw
To the End - 2012 Remaster,['Blur'],7u8yddev0YnNFGkZoP8X2t
Mandy,['Barry Manilow'],6iXQrhhgBisdfvS34EMTZ3
Domino - 1999 Remaster,['Van Morrison'],0eti3iRdEgUxwcIcN2N9DY
Boyz-N-The-Hood,['Eazy-E'],5RGXoZt1qxmAErdhbyKJKq
(Don't Go Back To) Rockville,['R.E.M.'],5OshTiUUBzCaD8N9cUysdx
Gunga Din,['The Libertines'],5jf38pUhqe7EK21pwWPwGu
My Back Pages,['The Byrds'],1yexhSDARSLVvRCBU3wDAm
The Stars and Stripes Forever,['Acoustix'],44iiKgjSS8dlRUJqs1dJEz
SOS,"['Avicii', 'Aloe Blacc']",53qshRMeWYXXnbiObYToCA
Bei Mir Bist Du Schon - Remastered,['The Andrews Sisters'],1mnlOGz1oDl24ZQbjThssk
Bring The Boys Home,['Freda Payne'],5R84QoGVQuD4dP8Xyh0rtQ
"Signed, Sealed, Delivered (I'm Yours)",['Stevie Wonder'],2eF8pWbiivYsYRpbntYsnc
I Will Possess Your Heart,['Death Cab for Cutie'],77vYwoC7e3pVoPq8BA9CuL
The Tide Is High - Radio Mix,['Atomic Kitten'],5WuVWOngcRkMOx9RRLCvui
Tom Courtenay,['Yo La Tengo'],1On6PxrwKjG3VGwFaEB9Gw
Everybody Here Wants You,['Jeff Buckley'],2bcvooA6HEmVUneEGJnNZD
Once Bitten Twice Shy,['Great White'],7pkWZL0kA26s754CwyK0SH
Love Too Soon,['Born Ruffians'],43MP40MhmGnksNrqlWOCVu
pick up the phone,"['Young Thug', 'Travis Scott']",20dP2DaMHIAmwWAbp7peSr
Can't Stop,['Red Hot Chili Peppers'],3ZOEytgrvLwQaqXreDs2Jx
It Will Stand - 2002 Digital Remaster; 24 Bit Mastering,['The Showmen'],3ln9brkScMKIE9MsPirzLb
Everything I Own,['Bread'],52VIdyKqp1pJRSyUQaxKUA
I'm Gonna Be (500 Miles),['The Proclaimers'],66S14BkJDxgkYxLl5DCqOz
Your Love Is King - Remastered,['Sade'],5EwNOL1CWnM74ptsVvW9OV
TVC15 - 1999 Remaster,['David Bowie'],6zPntOPSeH58ilfm8WZJAn
Concrete Jungle - Acoustic,['Au/Ra'],6RGkwhDLaHxWWXY0jn1jFv
China Girl - 1999 Remaster,['David Bowie'],1zCGS6bgV9rHVot0hELx5S
D'yer Mak'er - 1990 Remaster,['Led Zeppelin'],6UCb3me83cyCV19sjvucte
Annie,['Kid Creole & The Cocounts'],5OZcmepsd8EriZSQqD57sr
Panis Et Circenses,['Os Mutantes'],0Dmnb3C3GaGdyjlyWaWLDr
Warszawa - 1999 Remaster,['David Bowie'],26AUsJHuUCHGJHVYP4dUkd
Ma plus belle histoire d'amour,['Alain Levet'],4nGX6gaRnn0RSuBl4q0AuT
3 O'Clock Blues - 1999 RemasterStereo,['Love Sculpture'],41849X1PrqMv0elH2prPWp
Everybody Is a Star - single master,['Sly & The Family Stone'],4NXNW4eqf9JXLhWFRjwFh9
Now's The Time,['Moon Taxi'],5LauJCok8UqqmVaYUl2hqn
Jokerman,['Bob Dylan'],6cuHkcRUqtQhtJ4sWCkd1q
Amor Fati,['Washed Out'],2zCm8GoOtiDbUoKbjHEGg1
Madame rêve,['Alain Bashung'],7Cg89s7WNQMsiOnPnKsALE
Sway,['Michael Bublé'],2ajUl8lBLAXOXNpG4NEPMz
Hello Walls,['Faron Young'],4dim8F8t01qimHOmr6S3Gd
Listen to the Music,['The Doobie Brothers'],7Ar4G7Ci11gpt6sfH9Cgz5
"Oh, Lady, Be Good! (feat. Jones-Smith, Incorporated)","['Count Basie', 'Jones-Smith, Incorporated']",1Rdh9EhXI9qMnviCCW1xz7
Career Opportunities - Remastered,['The Clash'],4aKMvmxQgX7J766G4pFlyh
Against The Wind - Remastered,['Bob Seger'],3Cm3POmBIwJsElCfIUEpcN
Who Am I? (Tripitena's Song),['Lou Reed'],7xQfkWt9P7WUa9TfsOgNGq
Young Adult Friction,['The Pains Of Being Pure At Heart'],6DQdSxAihGualboMJt2vcg
(You Make Me Feel Like) A Natural Woman,['Aretha Franklin'],5K09WxKdlkroDyEVyOSySy
No Surrender,['Bone Thugs-N-Harmony'],32a0GKG71WxRfIeJI2zre4
Happy Xmas (War Is Over) - Remastered 2010,"['John Lennon', 'Yoko Ono']",27RYrbL6S02LNVhDWVl38b
Goin' Back,['The Byrds'],6mM3QPK502fHwOYaj6ELmm
Sr. Cobranza,['Bersuit Vergarabat'],0slEuUXXKcGsGGnmrmgxyr
Fancy,"['Iggy Azalea', 'Charli XCX']",3oiMJQAWVaxSubJ7b2VUtX
C.C. Rider,['Charlie Rich'],2BId3cMtVz6bUjbw22S2YL
Something To Remember Me By,['The Horrors'],3iyfg1RwpatVcqfMshEplN
Can We Still Be Friends? - 2015 Remaster,['Todd Rundgren'],5MRIlJbi80rdC8mHUh5bpk
Ooh Poo Pah Doo (Part 1) - 2002 Digital Remaster; 24 Bit Mastering,['Jessie Hill'],6XRdl942BVMMLYd7OswD5U
Money City Maniacs,['Sloan'],0B6Xcr7eu0nsGOiXuLI5NH
Flume,['Bon Iver'],7xDydFFgyOYit7yAUsRhrI
It Ain't Hard to Tell,['Nas'],2CPturRUlpvirYr7VpkXCV
Sleeping Sickness,['City and Colour'],2SBFyml6gSXByXMRfW6UYi
Chewing Gum - Vocal Mix,['Annie'],04EFBtzCTtg1SWQPK2HikB
Wanderlust,['Neptis'],2o6SBwX4YQZ8fv7aXPtihm
We Belong Together,['Mariah Carey'],3LmvfNUQtglbTrydsdIqFU
Singing the Blues,['Marty Robbins'],4vcHOxfV846dVjyToPFBRp
Tears on My Pillow,['Little Anthony & The Imperials'],07ePHsQ0SopWrnCbNjNC2D
Can't Be Sure,['The Sundays'],17fLX149EuVS0C5XfyQ6Md
Help The Aged,['Pulp'],2KmI1IcNSOhfUzLD357i3Z
Roots Bloody Roots,['Sepultura'],6ursmCnbc9oDRGa2yHKkoZ
Goodbye Pork Pie Hat,['Charles Mingus'],3PJMsxg6rz9FOo6xNiASXz
It's Yours,['J. Holiday'],6emNre2j2rvBnCnwSyDboG
This Is Pop? - 2001 Remaster,['XTC'],1dcsxw4esjNLv3KuJznHnQ
Impossible Germany,['Wilco'],6L0BBPYeWnaQJeDa0ox0IA
When The Saints Go Marching In,['Cedarmont Kids'],30GOP0aVgbqy1tJw3YmjR3
Tunnel of Love (Intro: The Carousel Waltz),['Dire Straits'],06ku5BBS2HufqSDVkcSR15
Rather Be (feat. Jess Glynne),"['Clean Bandit', 'Jess Glynne']",3s4U7OHV7gnj42VV72eSZ6
SLOW DANCING IN THE DARK,['Joji'],0rKtyWc8bvkriBthvHKY8d
"American Skin (41 Shots) - Live at Madison Square Garden, New York, NY - June/July 2000",['Bruce Springsteen'],4UlBtmUq5yYHQwudisYKcH
Evil Ways,['Santana'],5tmrnhMxx39jnu3kjopMdP
Too Much Monkey Business,['Chuck Berry'],0aS1p8fwu06q47zUdShfAv
Swing To Bop - Live,"['Charlie Christian', 'Dizzy Gillespie']",6Rus2ngo1oc10V7duZMTrH
A Hazy Shade of Winter,['Simon & Garfunkel'],2GB8OypbvrvCee61FKx5dp
Summer Girls,['LFO'],7uYroF9RRrhRJBrigRvB6H
Welcome to Paradise,['Green Day'],5kr3j5Clb9rjEposoMyLVt
Rockin' All Over The World,['Status Quo'],66oRHlbKDtGBf0jlYCB26T
Kill All Hippies,['Primal Scream'],65X6Ptg0wRT3Izwbhqkp1H
I've Seen Footage,['Death Grips'],7nCONy10IHp7XD3oYZ0lcx
"Betcha By Golly, Wow",['The Stylistics'],6TrZdWmmsJTLjkka3tBZwB
Another Day - Remastered 2012,"['Paul McCartney', 'Linda McCartney']",6qYmf2NjhDfsF7x5U5DUOf
Ashes of American Flags,['Wilco'],1BI3TOb107VToPovrraoU2
Supernova,['Ansel Elgort'],2ZIZXWnU52s0C75sPYiwvh
1952 Vincent Black Lightning,['Richard Thompson'],1KueOLeUZpaNRK2InckxVT
Hang Me Up To Dry,['Cold War Kids'],3IXRdLsQib8m0hBbQpe7T8
Murder She Wrote,['Tay-K'],1mZbEtVS7C2EqiSsN7m3ie
Aerodynamic,['Daft Punk'],3H3cOQ6LBLSvmcaV7QkZEu
Yesterday Once More,['Carpenters'],3wM6RTAnF7IQpMFd7b9ZcL
Need You Now,['Lady A'],11EX5yhxr9Ihl3IN1asrfK
Pump Up The Jam,['Technotronic'],21qnJAMtzC6S5SESuqQLEK
Come And Get It - Remastered 2010,['Badfinger'],0wb21I1NV5uVUolRXIqlJF
Trouble,['Cage The Elephant'],5n0CTysih20NYdT2S0Wpe8
Better Be Home Soon,['Crowded House'],4ZYCwq1EMPY5zZt195ARWg
I Kissed A Girl,['Katy Perry'],005lwxGU1tms6HGELIcUv9
Gallows Pole - Remaster,['Led Zeppelin'],4S2QZuPFZ9qeHW2sonMJS1
Sunday Mornin' Comin' Down,['Kris Kristofferson'],4JwFrnLLSO4qqxOeHQATf4
Higher Than the Stars,['The Pains Of Being Pure At Heart'],5W5U9yMUZ1xAeSv1ZPI1Dl
Never Gonna Give You Up,['Rick Astley'],7GhIk7Il098yCjg4BQjzvb
Hey Nineteen,['Steely Dan'],1tjK9HhmpEfk0ijyIKsoUk
Body And Soul,['Leigh Daniels'],7bgaEVnbq1tNFvhVBl6lte
Go With The Flow,['Queens of the Stone Age'],45DElIx0dXqUH4A88yQFdE
Attracting Flies,['AlunaGeorge'],68FYHHZVhTNEatQ0Q8OQWD
Johnny Come Home,['Fine Young Cannibals'],4fFxkU9C7prSviiYtvlV8V
Stray Cat Strut,['Stray Cats'],5yogRsv5ggT6iCnFgvdpho
This Ain't No Picnic,['Minutemen'],3Yu5i8Jwq2anl6mMcKTRge
Baby Let's Play House - 2020 Remaster,['John Prine'],65EWczOKPFlCyPZWkhPLFO
Rabbit In Your Headlights,"['UNKLE', 'Thom Yorke']",2ovq5SIJ7zRgtLDR0zBHj7
Makin' Whoopee,"['Louis Armstrong', 'Oscar Peterson']",0YgEYSBt2e4BSTIQBhukou
93 'Til Infinity,['Souls Of Mischief'],0PV1TFUMTBrDETzW6KQulB
My Girl,['The Temptations'],745H5CctFr12Mo7cqa1BMH
Dreadlock Holiday,['10cc'],1LOZMYF5s8qhW7Rv4w2gun
Tomorrow (feat. 433),"['Tiësto', '433']",0uH5ORp6Ai5PP0SUofxoc7
World Leader Pretend - Remastered,['R.E.M.'],7KBiPgHgfy5t1wo2alQvF6
Time Bomb,['Iration'],0KtKac3tvjeGjg6FXcUy7X
Volver Volver,['Vicente Fernández'],4Fvnz1ZJ86IdqDAepWYPAh
I Only Want To Be With You - Mono,['Dusty Springfield'],5lrHKm5VcJqFzVdriZIIJQ
Policy of Truth - 2006 Remaster,['Depeche Mode'],0C6EIiQu8CS4eYtOCMEiAd
Pay to Cum,['Bad Brains'],72oth5Awo0t7H4o2gqddsv
Father Stretch My Hands Pt. 1,['Kanye West'],4KW1lqgSr8TKrvBII0Brf8
A Song For The Lovers,['Richard Ashcroft'],1HeDEQiI4jS6cqnke35hSQ
